app_id,first_publish_date,first_blocks_publish_date,app_name,days_to_publish,components_type,url,account_name,is_pure_blocks,is_classic_blocks,is_velo,sites_installed,app_icon
7a0a529a-43bb-4b24-a2bc-a4b38c375e90,2024-06-02 8:30:10,2024-06-02 8:30:10,Reviews Page,23,"code package, studio, studio widget, webhook",https://wix.com/app-market/7a0a529a-43bb-4b24-a2bc-a4b38c375e90/,MarktPush Apps,FALSE,TRUE,TRUE,445,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
10e9f4fe-764d-4e4d-91c2-bac186bc21db,2025-04-16 10:40:44,2025-04-16 10:40:44,Alt Text Generator,13,"editor addon, studio, studio widget, widget plugin",https://wix.com/app-market/10e9f4fe-764d-4e4d-91c2-bac186bc21db/,null,FALSE,TRUE,FALSE,444,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
568ecdee-93cb-477a-81a6-b8296f5cc166,2024-12-31 11:34:42,2024-12-31 11:34:42,Product File Uploader,130,"back office page, code package, data component, studio, studio widget, widget plugin",https://wix.com/app-market/568ecdee-93cb-477a-81a6-b8296f5cc166/,null,FALSE,TRUE,TRUE,443,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
79d0cb9e-33c0-4a07-b21b-977c98051664,2025-02-03 13:00:49,2025-02-03 13:00:50,Maps: Globe & Directions,64,"panel, studio, studio widget, webhook",https://wix.com/app-market/79d0cb9e-33c0-4a07-b21b-977c98051664/,Certified Code,FALSE,TRUE,FALSE,440,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
a78a4184-50eb-418f-ba4b-e001190292c5,2024-07-14 9:18:59,2024-07-14 9:19:00,Stripe Payment Button,94,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/a78a4184-50eb-418f-ba4b-e001190292c5/,null,TRUE,TRUE,TRUE,438,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
4f314782-f34d-446f-a625-3073cbd4a2b4,2023-02-05 8:10:41,2023-09-27 5:46:16,The Butterfly Button,5,"dashboard, embedded script, studio, studio widget, webhook",https://wix.com/app-market/4f314782-f34d-446f-a625-3073cbd4a2b4/,null,FALSE,FALSE,FALSE,434,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
face4909-6367-4611-9924-837b8ee6ae59,2024-04-15 12:34:00,2024-04-15 12:34:01,Instagram Followers Counter,29,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/face4909-6367-4611-9924-837b8ee6ae59/,Certified Code,FALSE,TRUE,FALSE,432,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
ef1724e2-ef96-446a-b563-eb5364bcbbdb,2023-06-04 14:09:13,2023-06-04 14:09:14,Personalized Display Elements,33,"dashboard, studio, studio widget, webhook",https://wix.com/app-market/ef1724e2-ef96-446a-b563-eb5364bcbbdb/,WD Strategies,FALSE,TRUE,FALSE,426,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
f3735245-20f4-4578-9e6e-21876a03a080,2025-03-17 13:50:46,2025-03-17 13:50:46,Google Sheets Table Viewer,190,"code package, studio, studio widget",https://wix.com/app-market/f3735245-20f4-4578-9e6e-21876a03a080/,null,TRUE,TRUE,TRUE,422,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
2872ad22-264a-4d05-8754-a8e88a404407,2024-08-27 11:25:47,2024-08-27 11:25:47,Conscious Cart,67,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/2872ad22-264a-4d05-8754-a8e88a404407/,null,FALSE,TRUE,FALSE,410,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
53314207-ce32-4955-aee6-44071f6fc809,2024-08-27 8:25:05,2024-08-27 8:25:05,Get Paid with Stripe,39,"back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/53314207-ce32-4955-aee6-44071f6fc809/,null,FALSE,TRUE,TRUE,409,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
a9156e6a-342b-4a70-9a1e-b2a557e7ab11,2024-10-27 12:15:24,2024-10-27 12:15:24,Draggable,31,"studio, studio widget",https://wix.com/app-market/a9156e6a-342b-4a70-9a1e-b2a557e7ab11/,Studio Plugins,TRUE,TRUE,FALSE,409,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
0aae7347-ce31-48bc-9db6-c4114c27362e,2024-01-22 10:43:04,2024-01-22 10:43:05,ChatGPTalk,27,"back office page, code package, studio, webhook",https://wix.com/app-market/0aae7347-ce31-48bc-9db6-c4114c27362e/,null,FALSE,TRUE,TRUE,406,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
92c0b753-6896-4284-8dce-6cd73ee81f65,2023-07-20 8:50:00,2023-07-20 8:50:00,Vacation Mode: Show Notices,11,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/92c0b753-6896-4284-8dce-6cd73ee81f65/,Certified Code,FALSE,TRUE,FALSE,404,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
a8fc7012-7598-498e-b517-1cda10b58336,2024-11-20 9:59:30,2024-11-20 9:59:31,Frequently Bought Together,77,"back office page, code package, ecom discounts trigger, panel, studio, studio widget, topology, webhook, widget plugin",https://wix.com/app-market/a8fc7012-7598-498e-b517-1cda10b58336/,MarktPush Apps,FALSE,FALSE,TRUE,401,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
86fa7884-7691-43ac-bd6e-2e2218348811,2024-04-10 9:01:39,2024-04-10 9:01:40,ShareDocView PDF Embed & Share,111,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/86fa7884-7691-43ac-bd6e-2e2218348811/,Krivisoft Inc,FALSE,FALSE,TRUE,400,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
55f7e086-b6e6-4119-8e8a-fe2f2395ef13,2025-04-10 8:48:16,2025-04-10 8:48:16,Icon Tabs,168,"code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/55f7e086-b6e6-4119-8e8a-fe2f2395ef13/,MarktPush Apps,FALSE,TRUE,TRUE,399,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
2d5e0ee9-7e78-4475-9818-1110a29eaeca,2024-10-20 8:47:20,2024-10-20 8:47:21,Google Reviews - Designers Cut,75,"back office page, code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/2d5e0ee9-7e78-4475-9818-1110a29eaeca/,VanyaDoing,FALSE,TRUE,TRUE,395,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
8ff8ff14-f9ee-4d1a-84ea-7c33c0ba9f36,2025-01-26 10:23:20,2025-01-26 10:23:20,Product FAQ,22,"back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/8ff8ff14-f9ee-4d1a-84ea-7c33c0ba9f36/,MarktPush Apps,FALSE,TRUE,TRUE,394,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
f994e9d0-1404-474f-be02-8d9a6b8d8bdf,2023-06-13 8:42:49,2023-06-13 8:42:50,Coinbase Commerce Pay Button,2,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/f994e9d0-1404-474f-be02-8d9a6b8d8bdf/,Certified Code,FALSE,TRUE,FALSE,391,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
2a5a3f80-97b6-4ed6-a01f-ff78d35fcadc,2024-09-30 6:40:16,2024-09-30 6:40:17,Scarcity Countdown Timer Bar,35,"back office page, code package, notification topic, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/2a5a3f80-97b6-4ed6-a01f-ff78d35fcadc/,Effectify LTD,FALSE,FALSE,TRUE,388,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
3d554f5b-9f27-41c3-8642-1dc4f211d6d6,2024-05-20 12:27:07,2024-05-20 12:27:07,SoundsOn: Background Music,103,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/3d554f5b-9f27-41c3-8642-1dc4f211d6d6/,Certified Code,FALSE,TRUE,FALSE,384,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
5bc3ff3c-e3b6-47a8-82f6-e53db71d3155,2024-06-17 13:24:27,2024-06-17 13:24:27,Donut Chart,27,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/5bc3ff3c-e3b6-47a8-82f6-e53db71d3155/,MarktPush Apps,FALSE,TRUE,TRUE,380,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
2e211f47-5ee1-4a80-98e2-2639d8e5e4f7,2023-06-29 10:05:47,2023-06-29 10:05:47,Instamojo Pay Button,1,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/2e211f47-5ee1-4a80-98e2-2639d8e5e4f7/,Certified Code,FALSE,TRUE,FALSE,375,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
fae9b6fa-efb1-4c41-92a1-01244bf93bf8,2024-11-11 8:59:42,2024-11-11 8:59:43,FlexKIT,125,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/fae9b6fa-efb1-4c41-92a1-01244bf93bf8/,cmsBlocks,TRUE,TRUE,TRUE,373,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
88ceba71-8abc-43f8-ad2d-8426b0dab775,2025-01-08 14:31:05,2025-01-08 14:31:06,BL Logo Showcase,16,"panel, studio, studio widget, webhook",https://wix.com/app-market/88ceba71-8abc-43f8-ad2d-8426b0dab775/,null,FALSE,FALSE,FALSE,373,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
b5ac8952-1768-4f62-8b3a-d7ae410ae5e1,2025-03-10 13:12:35,2025-03-10 13:12:36,Twitch Stream,24,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/b5ac8952-1768-4f62-8b3a-d7ae410ae5e1/,MarktPush Apps,FALSE,TRUE,TRUE,370,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
9574929e-f0d9-40cc-8f69-e9d3b70b7a7c,2024-12-30 13:18:49,2024-12-30 13:18:49,Quantity & Volume Discounts,73,"back office page, code package, ecom discounts trigger, studio, studio widget, topology, webhook, widget plugin",https://wix.com/app-market/9574929e-f0d9-40cc-8f69-e9d3b70b7a7c/,MarktPush Apps,FALSE,TRUE,TRUE,368,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
d63ca0cd-2298-4521-b4b1-e8868b89ffc0,2024-12-15 14:41:43,2024-12-15 14:41:43,Accept Stripe Payment,136,"data component, panel, studio, studio widget, webhook",https://wix.com/app-market/d63ca0cd-2298-4521-b4b1-e8868b89ffc0/,null,FALSE,FALSE,FALSE,366,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
11d2ad13-9785-4094-88d9-73408da79bf1,2025-04-09 11:07:19,2025-04-09 11:07:19,Currency Switcher,62,"code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/11d2ad13-9785-4094-88d9-73408da79bf1/,MarktPush Apps,FALSE,TRUE,TRUE,366,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
47392f6a-a3ac-42f8-8135-b010abff4c3c,2024-04-03 7:17:01,2024-04-03 7:17:01,3D Map Terrain,135,"back office page, code package, data component, panel, studio, studio widget",https://wix.com/app-market/47392f6a-a3ac-42f8-8135-b010abff4c3c/,Orca,FALSE,TRUE,TRUE,363,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
1df9fcc3-701a-4a74-8f89-1dde25c950dc,2024-05-07 8:21:15,2024-05-07 8:21:15,Count Up Widget,21,"studio, studio widget",https://wix.com/app-market/1df9fcc3-701a-4a74-8f89-1dde25c950dc/,null,TRUE,TRUE,FALSE,358,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
30510e35-171a-4c96-ba6f-26d422f2c23c,2024-12-24 9:20:44,2024-12-24 9:20:45,Tooltips,80,"studio, studio widget",https://wix.com/app-market/30510e35-171a-4c96-ba6f-26d422f2c23c/,Studio Plugins,TRUE,TRUE,FALSE,358,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
cf944cf0-7cf7-4929-9253-5b58f6f71bb8,2024-03-03 14:13:59,2024-03-03 14:13:59,Optimized Showcase,125,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/cf944cf0-7cf7-4929-9253-5b58f6f71bb8/,null,FALSE,TRUE,TRUE,357,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
14324d8d-0384-458b-b3cf-31d8ca6bb5e5,2024-03-13 10:13:21,2024-03-13 10:13:22,Stores Tool,72,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/14324d8d-0384-458b-b3cf-31d8ca6bb5e5/,Phoe Design,TRUE,TRUE,TRUE,350,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
e316121b-335a-469d-9991-1bb7da4d7937,2024-10-21 12:26:25,2024-10-21 12:26:25,StatTrack,75,"code package, panel, studio, studio widget",https://wix.com/app-market/e316121b-335a-469d-9991-1bb7da4d7937/,Qlity Software,FALSE,TRUE,TRUE,345,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
c1677e39-0492-4898-a8cf-92515283ed6a,2024-05-23 8:22:14,2024-05-23 8:22:15,Paywall,139,"back office page, code package, studio, studio widget",https://wix.com/app-market/c1677e39-0492-4898-a8cf-92515283ed6a/,The Wix Wiz,TRUE,TRUE,TRUE,343,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
2d7cda4b-4080-44f7-9687-0e38daeae5fc,2025-01-23 9:52:37,2025-01-23 9:52:38,Scribble,101,"data component, studio, studio widget",https://wix.com/app-market/2d7cda4b-4080-44f7-9687-0e38daeae5fc/,Studio Plugins,TRUE,TRUE,FALSE,343,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
4ff745bd-effe-4dea-950d-9a9107a31b74,2023-07-13 8:23:54,2023-07-13 8:23:55,Print Me,19,"studio, studio widget",https://wix.com/app-market/4ff745bd-effe-4dea-950d-9a9107a31b74/,salman2301,TRUE,TRUE,FALSE,340,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
8647e1b7-0ac5-47e8-85a4-d6359117e5f0,2024-10-14 14:03:38,2024-10-14 14:03:39,Request Quote for Stores,98,"back office page, code package, data component, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/8647e1b7-0ac5-47e8-85a4-d6359117e5f0/,Certified Code,FALSE,TRUE,TRUE,333,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
9fe86b9f-454f-492c-87e6-435e03308bcb,2023-12-03 13:11:45,2023-12-03 13:11:45,Google Sheets Cell Value,30,"panel, studio, studio widget, webhook",https://wix.com/app-market/9fe86b9f-454f-492c-87e6-435e03308bcb/,MarktPush Apps,FALSE,TRUE,FALSE,325,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
23e7ec0e-f169-49ef-961f-7ab3a3b2b362,2025-04-01 13:29:38,2025-04-01 13:29:39,Apple & Spotify Podcast Player,23,"panel, studio, studio widget",https://wix.com/app-market/23e7ec0e-f169-49ef-961f-7ab3a3b2b362/,TinyLinks,FALSE,TRUE,FALSE,322,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
1f0d0c60-8492-485a-9f57-2a8e3f2c017b,2024-12-24 8:34:05,2024-12-24 8:34:05,Snippets,85,"data component, studio, studio widget",https://wix.com/app-market/1f0d0c60-8492-485a-9f57-2a8e3f2c017b/,Studio Plugins,TRUE,TRUE,FALSE,322,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
860e2aee-69e4-4088-8824-6988a52559b9,2025-05-07 13:52:52,2025-05-07 13:52:52,Visitor count,43,"code package, data component, studio, studio widget",https://wix.com/app-market/860e2aee-69e4-4088-8824-6988a52559b9/,Qlity Software,TRUE,TRUE,TRUE,322,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
45678467-1daa-4e05-964a-71c255acfaf7,2025-03-02 8:26:25,2025-03-02 8:26:25,Review Badges,136,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/45678467-1daa-4e05-964a-71c255acfaf7/,MarktPush Apps,FALSE,TRUE,TRUE,321,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
0873b9f0-a394-4598-90a2-fa432662c16a,2024-11-26 9:50:57,2024-11-26 9:50:57,Count Multitool,66,"code package, studio, studio widget, webhook",https://wix.com/app-market/0873b9f0-a394-4598-90a2-fa432662c16a/,null,FALSE,TRUE,TRUE,320,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
eb4970fd-1e70-408a-9e60-ec7dd1984329,2024-10-31 8:51:24,2024-10-31 8:51:24,Product Enquiry,50,"back office page, code package, data component, panel, studio, studio widget, widget plugin",https://wix.com/app-market/eb4970fd-1e70-408a-9e60-ec7dd1984329/,Phoe Design,FALSE,TRUE,TRUE,319,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
86d77190-8f3b-4a1b-ae40-43ecad5733b5,2024-12-17 10:13:49,2024-12-17 10:13:49,AI Decorations,40,"back office page, code package, notification topic, studio, studio widget, webhook",https://wix.com/app-market/86d77190-8f3b-4a1b-ae40-43ecad5733b5/,Better Images,FALSE,TRUE,TRUE,319,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
bb3e1eae-08a6-4004-b9b2-1e4483b1c383,2024-06-30 8:47:44,2024-06-30 8:47:44,Download as CSV,59,"code package, studio, studio widget",https://wix.com/app-market/bb3e1eae-08a6-4004-b9b2-1e4483b1c383/,The Wix Wiz,TRUE,TRUE,TRUE,318,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
32512e79-9050-42eb-b205-14217a8018da,2024-09-05 11:52:51,2024-09-05 11:52:51,Age Verification,84,"studio, studio widget",https://wix.com/app-market/32512e79-9050-42eb-b205-14217a8018da/,null,TRUE,TRUE,FALSE,318,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
fda791cb-5e53-4edc-a53f-d8d0fe327316,2025-06-10 13:38:25,2025-06-10 13:38:25,PDF 3D Flipbook,37,"custom element widget, studio, studio widget, webhook",https://wix.com/app-market/fda791cb-5e53-4edc-a53f-d8d0fe327316/,MarktPush Apps,FALSE,FALSE,FALSE,311,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
8e5e82e8-a22b-458b-b1cf-d2abe24240c8,2024-11-21 11:16:44,2024-11-21 11:16:45,Interactive Animated Lottie ,35,"code package, studio, studio widget",https://wix.com/app-market/8e5e82e8-a22b-458b-b1cf-d2abe24240c8/,The Wix Wiz,TRUE,TRUE,TRUE,308,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
c828a6ce-a238-433d-9b8b-ec23f9edf8a0,2024-08-07 10:55:26,2024-08-07 10:55:26,Perfect Portal,151,"studio, studio widget",https://wix.com/app-market/c828a6ce-a238-433d-9b8b-ec23f9edf8a0/,perfectportal,TRUE,FALSE,FALSE,305,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
ad8d16ef-710f-4ca0-9df6-f39079508d39,2025-05-05 8:40:09,2025-05-05 8:40:09,Conversion Booster Chat AI,38,"back office page, code package, embedded script, studio, webhook",https://wix.com/app-market/ad8d16ef-710f-4ca0-9df6-f39079508d39/,Dude Lemon LLC,FALSE,TRUE,TRUE,296,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
ba7d02aa-b677-46cb-8702-b104f3d42bd2,2024-06-23 9:25:24,2024-06-23 9:25:25,Etsy Reviews,58,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/ba7d02aa-b677-46cb-8702-b104f3d42bd2/,Certified Code,FALSE,TRUE,TRUE,295,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
a82c2774-7d08-4ebc-8d38-d9d6752c5f92,2024-02-01 11:41:39,2024-02-01 11:41:40,To-do List: Member's tasks,13,"back office page, code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/a82c2774-7d08-4ebc-8d38-d9d6752c5f92/,Certified Code,FALSE,TRUE,TRUE,292,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
bab163eb-dd93-40ea-b23b-9674dcd7bbfd,2024-08-12 16:52:19,2024-08-12 16:52:20,Pricing Plan Pro,317,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/bab163eb-dd93-40ea-b23b-9674dcd7bbfd/,Wix Freaks,FALSE,TRUE,TRUE,291,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
bc2f391d-688f-42f7-b963-8906fe4e8a44,2024-09-01 8:38:59,2024-09-01 8:39:00,SearchGPT: AI Powered Search,36,"back office page, studio, studio widget, webhook",https://wix.com/app-market/bc2f391d-688f-42f7-b963-8906fe4e8a44/,Certified Code,FALSE,TRUE,FALSE,285,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
cceedaf0-f5f5-4943-923a-f2bfff8c455e,2024-09-18 11:10:57,2024-09-18 11:10:58,Recently Viewed,52,"code package, studio, studio widget, widget plugin",https://wix.com/app-market/cceedaf0-f5f5-4943-923a-f2bfff8c455e/,null,FALSE,TRUE,TRUE,285,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
8b99f1cd-d919-4133-b1d2-c1b2b207527e,2024-05-19 12:59:05,2024-05-19 12:59:05,TikTok Embed,20,"code package, studio, studio widget, webhook",https://wix.com/app-market/8b99f1cd-d919-4133-b1d2-c1b2b207527e/,MarktPush Apps,FALSE,TRUE,TRUE,280,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
5617d88f-5fd3-477a-9a97-161fceaba681,2024-06-02 9:03:58,2024-06-02 9:03:59,Pie Chart PRO,24,"code package, studio, studio widget, webhook",https://wix.com/app-market/5617d88f-5fd3-477a-9a97-161fceaba681/,MarktPush Apps,FALSE,TRUE,TRUE,278,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
57b73a0b-9244-4e1d-a9cc-7bbd237d0545,2024-06-27 9:51:08,2024-06-27 9:51:09,aiQ - Intelligent Quote Slider,39,"code package, data component, studio, studio widget",https://wix.com/app-market/57b73a0b-9244-4e1d-a9cc-7bbd237d0545/,GPTdis,TRUE,TRUE,TRUE,272,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
9da2c42d-4abd-4c54-80c3-35aff9d3c146,2025-02-04 8:22:32,2025-02-04 8:22:33,Airtable Connector,26,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/9da2c42d-4abd-4c54-80c3-35aff9d3c146/,MarktPush Apps,FALSE,TRUE,TRUE,271,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
431769bb-eb97-44c3-97c4-b06543c6ec93,2024-08-11 14:22:34,2024-08-11 14:22:35,Integrated-Calendar,115,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/431769bb-eb97-44c3-97c4-b06543c6ec93/,null,FALSE,TRUE,TRUE,270,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
5bd4555b-6388-4d70-a80c-e3d2548910d8,2024-11-26 8:15:01,2024-11-26 8:15:01,Listen On: Streaming Badges,50,"studio, studio widget, webhook",https://wix.com/app-market/5bd4555b-6388-4d70-a80c-e3d2548910d8/,Certified Code,FALSE,TRUE,FALSE,268,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
1382922e-ac81-4b38-baee-1816d2b6e331,2024-05-19 14:12:24,2024-05-19 14:12:24,Bulk Add To Cart,23,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/1382922e-ac81-4b38-baee-1816d2b6e331/,MarktPush Apps,FALSE,TRUE,TRUE,257,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
967aba23-d46e-48bd-87c7-7aae1a2291ea,2024-05-29 13:17:11,2024-05-29 13:17:11,Easy Countdown Timer,21,"studio, studio widget",https://wix.com/app-market/967aba23-d46e-48bd-87c7-7aae1a2291ea/,null,TRUE,TRUE,FALSE,256,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
2cde9463-d402-4ea4-84ab-85a7d8c4d2fb,2023-06-13 8:41:49,2023-06-13 8:41:49,LINE Pay Button,3,"dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/2cde9463-d402-4ea4-84ab-85a7d8c4d2fb/,Certified Code,FALSE,FALSE,FALSE,252,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
14817e3d-74f5-44fb-857f-e1d69cca39a1,2025-02-20 6:44:02,2025-02-20 6:44:03,Back To Top Buttons,38,"studio, studio widget",https://wix.com/app-market/14817e3d-74f5-44fb-857f-e1d69cca39a1/,TinyLinks,TRUE,TRUE,FALSE,250,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
0f7b8a74-b2c7-4c7d-a8a2-9174016f2609,2024-12-22 14:13:03,2024-12-22 14:13:03,Delivery Date,17,"back office page, code package, data component, data extensions, ecom validations, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/0f7b8a74-b2c7-4c7d-a8a2-9174016f2609/,Phoe Design,FALSE,TRUE,TRUE,250,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
84470c25-4693-4075-9d77-42a570316eba,2024-07-31 12:51:47,2024-07-31 12:51:47,HIPAAtizer - HIPAA Forms,139,"code package, panel, studio, studio widget",https://wix.com/app-market/84470c25-4693-4075-9d77-42a570316eba/,null,FALSE,TRUE,TRUE,244,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
